0,1,2
Citra,4.68,"The smell is just unreal and this one is not for a first time IPA drinker. What a treat, and I hope they continue to expand with their distribution. Very lucky to get a hold of this legendary beer. So many powerful tasting notes, and the sweetness at the end is done just right."
Citra,4.72,"Pours golden yellow with thin white foamy cap in small tulip glass on draught at Father’s office. Beautiful citrus pineapple, mango and hops on the nose. Really great springy DIPA bursting with Citra hops! Cheers to greatness!"
Citra,4.51,"Citra pours a slightly hazy, cloudy amber color with a big beautiful head. A sixteen ounce, canned 11/24/22 is very strong with the Citra aroma. Taste is powerful and good. Citra and Amarillo go together well in this brew. Fabulously smooth and not really bitter at all. Overall a fine Double IPA."
Citra,4.35,"Both @2beerdogs and @Beersnake1 sent me cans of this one related to the recent NBS BIF#16, so I guess the California contingent feels strongly that I should try it!!

Beautiful clear caramel gold colour with a good finger plus of just off white foam. Soft and velvety with sprinkled large bubbles, it sticks to the glass as it recedes.

Nose is a great showcase for citra hops, and that works for me, because citra is a great hop! There's some citrus, some pine, some kind of light honeysuckle and wonderful rich complementary caramel malts underneath.

Flavour isn't quite as rich as the aroma, but it presents all the goodies. Bitter citrus and pine, some caramel malts, some round fruits... finish is bitter but not overpowering by any means. It's mostly in the pith/citrus side of things, but not the full on acid bomb of like a Monkish, and it's balanced with a little bit of earthy pine and a touch of the sweet malts to balance.

This is just a phenomenal beer all around, and right up my alley. I love what I've tried from Kern River, and I can see why both Tim and Derek both independently thought I should try this beer. Thanks, fellas!!"
4th Anniversary,4.9,"#197, yum!"
4th Anniversary,4.79,"Look - solid orangish yellow haze with a nice white head great rimming and lacing
Smell - lights out good incredible earthy citrus
Taste - earthy citrus with a slight tropical
Feel full body creamy medium light carb
Overall - outstanding!!!"
4th Anniversary,4.6,"Pours a nice hazy orange golden color with a nice head and lacing
Aroma has nice tropical and citrus hints
Taste has a well balanced tropical and citrus flavor
A medium bodied well carbonated beer
A well balanced TIPA"
4th Anniversary,4.43,"Growler from OH FLX 3 days ago.
Big straw/lemon gold hazy with 1/2 inch creamy white head. Dissolves pretty quickly with decent residual lacing. Somewhat subdued nose but a complex mash up of straw, grass, lemon, lime, dank integrating with grapefruit comes out as beer loses initial chill. Taste is more prominent grapefruit and dank though juicy melon, malty biscuit, citrus also show off. Body is a nicely smooth medium malty body accompanied by a refreshing bright carbonation. Considering 10% and content weight…surprisingly refreshing.
Overall a great heavyweight IPA.
Glad I could try it as “draft”."
4th Anniversary,4.35,"Canned on 12/25/2025, Picked up today 12/30/2023 at Rockefeller center after fighting the crowds to look at a tree

Straw yellow body with some a bit of warm yellow orange if the light hits it right. White frothy head with nice sticky lacing down the sides. Nose is dank and boozy - grass, grapefruit oil, dried mango. Taste is bitter and boozy up front and then moves to the fruity mango, with very warm booziness at the end. Warm pineapple juice type sweetness, hoppy, thick and slick from the booze, this is not an everyday beer - but I don't think it's trying to be. What it is, though, is delicious and bold."
4th Anniversary,4.52,2023 Anniversary Version - Really good IPA - nice hope mix - excellent balance - next to no booziness for 10% (as is OH's way) - creamy with plenty of citrus backing - very solid.
Fort Point Pale Ale - Galaxy Dry Hopped,4.19,"Is it the hops or the hopping? I like other Fort Points, especially the Citra DDH. I bought this one for the low ABV, but it just doesn't measure up in flavor or feel"
Fort Point Pale Ale - Galaxy Dry Hopped,4.25,3/5/20
Fort Point Pale Ale - Galaxy Dry Hopped,4.9,"#146, yum!"
Fort Point Pale Ale - Galaxy Dry Hopped,4.47,"Canned 12/2/22
Consumed 12/26/22

I was surprised to see that Trillium did a Xmas drop in the Chicagoland area of fresh hazy beers, so I grabbed some as soon as I could for my holiday week. I find that when someone can do a lower abv (6.6%) with a lot of flavor that that is more an achievement than knocking out a DIPA. My pallet generally goes toward liking the higher abvs, but I need the lower one once in awhile when having more than one beer in a sitting. I am loving the balance in bitterness here more than anything. The Midwest brewers love to land on the sweeter side, but I actually like the dryer bitter finishes more. The beer does lack quite a bit on the nose as I am not getting much beyond some citrusy hop notes buried deep. The feel is full and smooth. Overall a great beer. I wish I had a fresh Zombie Dust to compare to see which would win for me."
Rocky Road - Bourbon Barrel-Aged,4.74,"Drank on tap at Angry Chair Brewing, Tampa, Florida
Served in a tulip

Dense, oily, near pitch black appearance. There was zero head and no lacing whatsoever.

The aroma was outstanding. Toasted marshmallow came through big time. Loads of fragrant vanilla as well. There was a nice milk chocolate presence too. Hint of graham cracker and kiss of boozy barrel. The barrel was a bit more subtle than I anticipated however. Quite sweet overall, though appropriately so given the style.

The flavor profile was nearly as impressive as the aroma and boozier. Again, marshmallow and vanilla came through super strong. Nice caramel and roasted malt base up front. Boozy bourbon notes appeared from the get go and intensified as the beer moved along the palate. Good dose of milk chocolate in the center. The beer was definitely sweet but not excessively so. More boozy bourbon barrel character on the back end and the finish. A pleasant alcohol warmth lingered after the swallow.

Excellent rich, full bodied mouthfeel. Perhaps a touch thinner than I anticipated however. Oily and slick on the palate. The liquid contained a fine, mellow effervescence that worked nicely for the style.

Bourbon Barrel-Aged Rocky Road literally smelled like liquefied, booze-soaked s’mores, and it tasted pretty similar as well. Angry Chair Brewing are known for producing some of the best pastry stouts in the world, and this one did not disappoint."
Rocky Road - Bourbon Barrel-Aged,4.0,"2022 vintage; consumed on 1/20/2024

Pours a viscous, midnight-black body capped with just shy of a finger of dark khaki-hued foam; decent head retention leaves a slight layer of cap, lasting, frothy collar, and no lacing holding to the walls of the glass with any longevity.

Aromas of gooey marshmallow waft into fruity rye spice as a walnut underscore embraces bourbon vanillins against a milk chocolate build and barrel char lingering.

Taste brings cocoa resounding upfront, with bourbon vanilla interludes meeting a peak of chocolate-covered walnuts through the mid-palate while barrel char and darker cocoa residuals mark the back end of the profile.

Mouthfeel shows a medium-full body and a lower froth of carbonation, yielding a thick, malted slickness over the mid-palate as a prickly warmth and wispy char cuts through a modest yet overarching stickiness into the back end.

Minimal barrel yet true-to-form, the Rocky Road inspiration comes through in spades; an honest mock dessert à la sweet stout in typical Angry Chair fashion: comfortingly one-dimensional."
Rocky Road - Bourbon Barrel-Aged,4.5,2022 version poured from a 750ml bottle into a plastic cup while camping outside Toppling Goliath for 2023 stout stock. I'd been chasing this one for a while and it did not disappoint. Creamy and medium thick.
Rocky Road - Bourbon Barrel-Aged,4.9,"#190, yummy!"
Leaner,4.25,Batch date 10/10/22; strong hit of acidic sour up front that transitions to a nice ripe juicy peach finish. Very delicious beer and glad I secured a bottle to try.
Leaner,4.69,"Just starting off by saying this beer is just stupid good, now that I have that out the way I'll continue with more detail. The pour of the beer isn't anything overly special, typical golden orange color, rapidly fading white head. The smell of the beer has that fruity Casey-like funk going on which is expected. The taste is honestly one of the best tasting peach sours I've had. I was truly blown away by the sweet yet tart peach flavor they were able to get out of this, incredible! The feel is medium bodied, finished dry and tart. Overall just outstanding!"
Triple Sunshine,4.76,"Pours an effervescent & hazed honey color with a thumb+ of cream colored head. Good head retention & lacing

S: Citrus, pine, sweet oranges once opened up

T: Follows the nose, pretty cakey, a little dry, a kiss of pineapple, a touch of pine as well up front. Sweet orange, grapefruit, dryness, cakey notes & pine as this beer warms up. Finishes dry with grapefruit, pine, pineapple & a little cakeyness

MF: Fairly chewy body, but enough carbonation to push this beast along, superb balance!

Formidable, but plenty drinkable; dangerous! Probably as good as take on the style as I can remember"
